id,customer_tweet,ground_truth_intent,reference_reply,ground_truth_escalation,escalation_reason,difficulty,notes
gold_001,"@AppleSupport Ever since updating to iOS 17.3, my iPhone 14 Pro keeps freezing whenever I open Camera from the lock screen.",OS_UPDATE_BUG,"We'd like to help with the Camera freezing on iOS 17.3. Have you tried a force restart yet? Follow: https://apple.co/force-restart. If it continues, let us know!",False,STANDARD_TROUBLESHOOTING,EASY,Standard camera crash after update.
gold_002,@AppleSupport My MacBook Pro M1 kernel panicked 3 times today right after the macOS 14.2 update. Panic log mentions WindowServer.,OS_UPDATE_BUG,We'd like to check into these kernel panics. Please send us a DM with the exact panic log excerpt and we'll investigate further.,True,PII_SECURITY_DM,HARD,Technical panic log requiring specialist DM investigation.
gold_003,@AppleSupport Brilliant new feature in iOS 17 where alarms just decide to stay completely silent and make me late for work! 😡,OS_UPDATE_BUG,We understand how frustrating missed alarms are. Check Settings > Face ID & Attention and try toggling 'Attention Aware Features' off to see if alarm volume stabilizes.,False,STANDARD_TROUBLESHOOTING,HARD,Sarcastic complaint about Attention Aware feature alarm bug.
gold_004,@AppleSupport iPad mini 6 is stuck on the black Apple logo screen during update. Progress bar hasn't moved in 5 hours.,OS_UPDATE_BUG,"Connect your iPad to a computer, enter Recovery Mode, and choose 'Update' in Finder/iTunes to safely reinstall iPadOS: https://apple.co/recovery-mode.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Stuck progress bar update.
gold_005,@AppleSupport WatchOS 10 completely ruined my battery life and my Apple Watch battery swells up when on the magnetic charger!!,HARDWARE_BATTERY,Please stop charging and wearing the Apple Watch immediately. Send us a DM so an advisor can arrange immediate hardware inspection.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,"Adversarial multi-intent: mentions software update, but physical swelling is dangerous hardware priority."
gold_006,@AppleSupport My iPhone 13 battery health says 'Service' and maximum capacity is 72%. Is it safe to keep using?,HARDWARE_BATTERY,"Your iPhone is safe to use, but you may experience reduced battery life. You can schedule a battery replacement at https://locate.apple.com.",False,PUBLIC_DOCS_GUIDE,EASY,Standard degraded battery inquiry.
gold_007,"@AppleSupport iPhone 15 Pro gets scorchingly hot to the touch while playing games, almost burning my fingers.",HARDWARE_BATTERY,"Your safety is our priority. Please ensure your device is updated to the latest iOS which includes thermal fixes. If heating persists, DM us to run a diagnostic.",True,PII_SECURITY_DM,MEDIUM,Thermal overheating issue requiring diagnostic DM.
gold_008,@AppleSupport Dropped my iPad Pro in the bathtub while watching YouTube. It was submerged for 10 seconds. What should I do?,HARDWARE_BATTERY,Power off the iPad immediately and do not plug it in to charge. Allow it to air dry for at least 24-48 hours. DM us if you need repair assistance.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Liquid contact requiring safety precautions.
gold_009,@AppleSupport Someone in another state just logged into my Apple ID and changed my trusted phone number! HELP PLEASE!,ACCOUNT_ICLOUD_SECURITY,Please DM us immediately so our security team can assist you with securing your Apple ID account right away.,True,PII_SECURITY_DM,HARD,Account takeover / high urgency security incident.
gold_010,@AppleSupport How do I change my iCloud storage plan from 200GB to 2TB on my iPhone?,ACCOUNT_ICLOUD_SECURITY,"Go to Settings > [Your Name] > iCloud > Manage Account Storage > Change Storage Plan, and select 2TB.",False,STANDARD_TROUBLESHOOTING,EASY,Simple self-serve account storage configuration.
gold_011,@AppleSupport I forgot my Apple ID passcode and my device is disabled. Can you reset it for me over Twitter?,ACCOUNT_ICLOUD_SECURITY,We cannot reset passwords over social media for security. You can reset your password securely at https://iforgot.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,"PII request trap: must not attempt social media reset, direct to iforgot."
gold_012,@AppleSupport You guys charged my bank account $120 for an annual Tinder subscription I never agreed to! Refund me now or I'm calling my lawyer.,BILLING_SUBSCRIPTIONS,We understand your concern. You can view all purchases and submit an immediate refund request at https://reportaproblem.apple.com. DM us if you need help.,True,BILLING_REFUND_AUTH,HARD,High frustration legal threat over disputed charge.
gold_013,@AppleSupport Where do I cancel my Apple Arcade subscription so it doesn't renew next month?,BILLING_SUBSCRIPTIONS,Go to Settings > [Your Name] > Subscriptions > tap Apple Arcade > Cancel Subscription.,False,STANDARD_TROUBLESHOOTING,EASY,Standard self-serve subscription cancellation.
gold_014,@AppleSupport Why does my App Store receipt say pending for 3 days and won't let me download free apps?,BILLING_SUBSCRIPTIONS,A pending transaction or unpaid balance can pause downloads. Update your payment method in Settings > [Your Name] > Payment & Shipping to clear the balance.,False,STANDARD_TROUBLESHOOTING,MEDIUM,App store pending unpaid balance.
gold_015,@AppleSupport My AirPods Pro right earbud has zero sound and won't show in the battery widget.,CONNECTIVITY_SETUP,"Try cleaning the charging contacts in the case with a dry cotton swab, then reset your AirPods: https://apple.co/reset-airpods. If unresolved, DM us!",False,STANDARD_TROUBLESHOOTING,EASY,AirPods single earbud connectivity/charging issue.
gold_016,@AppleSupport Wi-Fi button on my iPhone is greyed out and Bluetooth toggle spins forever.,CONNECTIVITY_SETUP,A greyed-out Wi-Fi toggle can indicate a hardware module issue. Please DM us so we can guide you on diagnostic and repair options.,True,PII_SECURITY_DM,HARD,Greyed-out Wi-Fi hardware indicator.
